TOP.5eedfb43.000dd24d	START
TOP.5eee0273.000c06c8	user_options->backend_vector_width	0
TOP.5eee0273.000c06c8	user_options->optimized_kernel_enable	1
TOP.5eee0273.000c06c8	user_options->outfile_autohex	1
TOP.5eee0273.000c06c8	user_options->outfile_check_timer	5
TOP.5eee0273.000c06c8	user_options->outfile_format	3
TOP.5eee0273.000c06c8	user_options->wordlist_autohex_disable	0
TOP.5eee0273.000c06c8	user_options->potfile_disable	0
TOP.5eee0273.000c06c8	user_options->progress_only	0
TOP.5eee0273.000c06c8	user_options->quiet	0
TOP.5eee0273.000c06c8	user_options->remove	0
TOP.5eee0273.000c06c8	user_options->remove_timer	60
TOP.5eee0273.000c06c8	user_options->restore	0
TOP.5eee0273.000c06c8	user_options->restore_disable	0
TOP.5eee0273.000c06c8	user_options->restore_timer	60
TOP.5eee0273.000c06c8	user_options->rp_files_cnt	0
TOP.5eee0273.000c06c8	user_options->rp_gen	0
TOP.5eee0273.000c06c8	user_options->rp_gen_func_max	4
TOP.5eee0273.000c06c8	user_options->rp_gen_func_min	1
TOP.5eee0273.000c06c8	user_options->rp_gen_seed	0
TOP.5eee0273.000c06c8	user_options->runtime	0
TOP.5eee0273.000c06c8	user_options->scrypt_tmto	0
TOP.5eee0273.000c06c8	user_options->segment_size	33554432
TOP.5eee0273.000c06c8	user_options->self_test_disable	0
TOP.5eee0273.000c06c8	user_options->slow_candidates	0
TOP.5eee0273.000c06c8	user_options->show	0
TOP.5eee0273.000c06c8	user_options->speed_only	0
TOP.5eee0273.000c06c8	user_options->spin_damp	0
TOP.5eee0273.000c06c8	user_options->status	0
TOP.5eee0273.000c06c8	user_options->status_json	0
TOP.5eee0273.000c06c8	user_options->status_timer	10
TOP.5eee0273.000c06c8	user_options->stdout_flag	0
TOP.5eee0273.000c06c8	user_options->usage	0
TOP.5eee0273.000c06c8	user_options->username	0
TOP.5eee0273.000c06c8	user_options->veracrypt_pim_start	485
TOP.5eee0273.000c06c8	user_options->veracrypt_pim_stop	485
TOP.5eee0273.000c06c8	user_options->version	0
TOP.5eee0273.000c06c8	user_options->workload_profile	2
TOP.5eee0273.000c06c8	user_options->brain_client	0
TOP.5eee0273.000c06c8	user_options->brain_client_features	2
TOP.5eee0273.000c06c8	user_options->brain_server	0
TOP.5eee0273.000c06c8	user_options->brain_server_timer	300
TOP.5eee0273.000c06c8	user_options->brain_port	6863
TOP.5eee0273.000c06c8	user_options->brain_session	0
TOP.5eee0273.000c06c8	hashes->hashlist_mode	2
TOP.5eee0273.000c06c8	hashes->hashlist_format	0
TOP.5eee0273.000c06c8	hashes->hashes_cnt	0
TOP.5eee0273.000c06c8	hashes->digests_cnt	1
TOP.5eee0273.000c06c8	hashes->digests_done	0
TOP.5eee0273.000c06c8	hashes->salts_cnt	1
TOP.5eee0273.000c06c8	hashes->salts_done	0
TOP.5eee0273.000c06c8	SUB.5eee0275.000e0e8c	START
TOP.5eee0273.000c06c8	SUB.5eee0275.000e0e8c	mask_ctx->mask	?a?a?a?a?a
TOP.5eee0273.000c06c8	SUB.5eee0275.000e0e8c	runtime_start	1592656502
TOP.5eee0273.000c06c8	SUB.5eee0275.000e0e8c	runtime_stop	1592656570
TOP.5eee0273.000c06c8	SUB.5eee0275.000e0e8c	status-after-work	6
TOP.5eee0273.000c06c8	SUB.5eee0275.000e0e8c	STOP
TOP.5eee0273.000c06c8	proc_start	1592656499
TOP.5eee0273.000c06c8	proc_stop	1592656571
TOP.5eee0273.000c06c8	STOP
TOP.5eee02fa.00073db7	START
TOP.5eee02fa.00073db7	user_options->separator	:
TOP.5eee02fa.00073db7	user_options->encoding_from	utf-8
TOP.5eee02fa.00073db7	user_options->encoding_to	utf-8
TOP.5eee02fa.00073db7	user_options->backend_devices	1
TOP.5eee02fa.00073db7	user_options->opencl_device_types	2
TOP.5eee02fa.00073db7	user_options->rule_buf_l	:
TOP.5eee02fa.00073db7	user_options->rule_buf_r	:
TOP.5eee02fa.00073db7	user_options->session	hashcat
TOP.5eee02fa.00073db7	user_options->limit	0
TOP.5eee02fa.00073db7	user_options->skip	0
TOP.5eee02fa.00073db7	user_options->attack_mode	3
TOP.5eee02fa.00073db7	user_options->benchmark	0
TOP.5eee02fa.00073db7	user_options->benchmark_all	0
TOP.5eee02fa.00073db7	user_options->bitmap_max	18
TOP.5eee02fa.00073db7	user_options->bitmap_min	16
TOP.5eee02fa.00073db7	user_options->debug_mode	0
TOP.5eee02fa.00073db7	user_options->example_hashes	0
TOP.5eee02fa.00073db7	user_options->force	0
TOP.5eee02fa.00073db7	user_options->hwmon_disable	0
TOP.5eee02fa.00073db7	user_options->hwmon_temp_abort	90
TOP.5eee02fa.00073db7	user_options->hash_mode	0
TOP.5eee02fa.00073db7	user_options->hex_charset	0
TOP.5eee02fa.00073db7	user_options->hex_salt	0
TOP.5eee02fa.00073db7	user_options->hex_wordlist	0
TOP.5eee02fa.00073db7	user_options->hook_threads	32
TOP.5eee02fa.00073db7	user_options->increment	0
TOP.5eee02fa.00073db7	user_options->increment_max	256
TOP.5eee02fa.00073db7	user_options->increment_min	1
TOP.5eee02fa.00073db7	user_options->keep_guessing	0
TOP.5eee02fa.00073db7	user_options->kernel_accel	0
TOP.5eee02fa.00073db7	user_options->kernel_loops	0
TOP.5eee02fa.00073db7	user_options->kernel_threads	0
TOP.5eee02fa.00073db7	user_options->keyspace	0
TOP.5eee02fa.00073db7	user_options->left	0
TOP.5eee02fa.00073db7	user_options->logfile_disable	0
TOP.5eee02fa.00073db7	user_options->loopback	0
TOP.5eee02fa.00073db7	user_options->machine_readable	0
TOP.5eee02fa.00073db7	user_options->markov_classic	0
TOP.5eee02fa.00073db7	user_options->markov_disable	0
TOP.5eee02fa.00073db7	user_options->markov_threshold	256
TOP.5eee02fa.00073db7	user_options->backend_info	0
TOP.5eee02fa.00073db7	user_options->backend_vector_width	0
TOP.5eee02fa.00073db7	user_options->optimized_kernel_enable	1
TOP.5eee02fa.00073db7	user_options->outfile_autohex	1
TOP.5eee02fa.00073db7	user_options->outfile_check_timer	5
TOP.5eee02fa.00073db7	user_options->outfile_format	3
TOP.5eee02fa.00073db7	user_options->wordlist_autohex_disable	0
TOP.5eee02fa.00073db7	user_options->potfile_disable	0
TOP.5eee02fa.00073db7	user_options->progress_only	0
TOP.5eee02fa.00073db7	user_options->quiet	0
TOP.5eee02fa.00073db7	user_options->remove	0
TOP.5eee02fa.00073db7	user_options->remove_timer	60
TOP.5eee02fa.00073db7	user_options->restore	0
TOP.5eee02fa.00073db7	user_options->restore_disable	0
TOP.5eee02fa.00073db7	user_options->restore_timer	60
TOP.5eee02fa.00073db7	user_options->rp_files_cnt	0
TOP.5eee02fa.00073db7	user_options->rp_gen	0
TOP.5eee02fa.00073db7	user_options->rp_gen_func_max	4
TOP.5eee02fa.00073db7	user_options->rp_gen_func_min	1
TOP.5eee02fa.00073db7	user_options->rp_gen_seed	0
TOP.5eee02fa.00073db7	user_options->runtime	0
TOP.5eee02fa.00073db7	user_options->scrypt_tmto	0
TOP.5eee02fa.00073db7	user_options->segment_size	33554432
TOP.5eee02fa.00073db7	user_options->self_test_disable	0
TOP.5eee02fa.00073db7	user_options->slow_candidates	0
TOP.5eee02fa.00073db7	user_options->show	0
TOP.5eee02fa.00073db7	user_options->speed_only	0
TOP.5eee02fa.00073db7	user_options->spin_damp	0
TOP.5eee02fa.00073db7	user_options->status	0
TOP.5eee02fa.00073db7	user_options->status_json	0
TOP.5eee02fa.00073db7	user_options->status_timer	10
TOP.5eee02fa.00073db7	user_options->stdout_flag	0
TOP.5eee02fa.00073db7	user_options->usage	0
TOP.5eee02fa.00073db7	user_options->username	0
TOP.5eee02fa.00073db7	user_options->veracrypt_pim_start	485
TOP.5eee02fa.00073db7	user_options->veracrypt_pim_stop	485
TOP.5eee02fa.00073db7	user_options->version	0
TOP.5eee02fa.00073db7	user_options->workload_profile	2
TOP.5eee02fa.00073db7	user_options->brain_client	0
TOP.5eee02fa.00073db7	user_options->brain_client_features	2
TOP.5eee02fa.00073db7	user_options->brain_server	0
TOP.5eee02fa.00073db7	user_options->brain_server_timer	300
TOP.5eee02fa.00073db7	user_options->brain_port	6863
TOP.5eee02fa.00073db7	user_options->brain_session	0
TOP.5eee02fa.00073db7	hashes->hashlist_mode	2
TOP.5eee02fa.00073db7	hashes->hashlist_format	0
TOP.5eee02fa.00073db7	hashes->hashes_cnt	0
TOP.5eee02fa.00073db7	hashes->digests_cnt	1
TOP.5eee02fa.00073db7	hashes->digests_done	0
TOP.5eee02fa.00073db7	hashes->salts_cnt	1
TOP.5eee02fa.00073db7	hashes->salts_done	0
TOP.5eee02fa.00073db7	SUB.5eee02ff.00021426	START
TOP.5eee02fa.00073db7	SUB.5eee02ff.00021426	mask_ctx->mask	?a?a?a?a
TOP.5eee02fa.00073db7	SUB.5eee02ff.00021426	runtime_start	1592656639
TOP.5eee02fa.00073db7	SUB.5eee02ff.00021426	runtime_stop	1592656639
TOP.5eee02fa.00073db7	SUB.5eee02ff.00021426	status-after-work	6
TOP.5eee02fa.00073db7	SUB.5eee02ff.00021426	STOP
TOP.5eee02fa.00073db7	proc_start	1592656634
TOP.5eee02fa.00073db7	proc_stop	1592656640
TOP.5eee02fa.00073db7	STOP
TOP.5eee031a.000cc739	START
TOP.5eee031a.000cc739	user_options->separator	:
TOP.5eee031a.000cc739	user_options->encoding_from	utf-8
TOP.5eee031a.000cc739	user_options->encoding_to	utf-8
TOP.5eee031a.000cc739	user_options->backend_devices	1
TOP.5eee031a.000cc739	user_options->opencl_device_types	2
TOP.5eee031a.000cc739	user_options->rule_buf_l	:
TOP.5eee031a.000cc739	user_options->rule_buf_r	:
TOP.5eee031a.000cc739	user_options->session	hashcat
TOP.5eee031a.000cc739	user_options->limit	0
TOP.5eee031a.000cc739	user_options->skip	0
TOP.5eee031a.000cc739	user_options->attack_mode	3
TOP.5eee031a.000cc739	user_options->benchmark	0
TOP.5eee031a.000cc739	user_options->benchmark_all	0
TOP.5eee031a.000cc739	user_options->bitmap_max	18
TOP.5eee031a.000cc739	user_options->bitmap_min	16
TOP.5eee031a.000cc739	user_options->debug_mode	0
TOP.5eee031a.000cc739	user_options->example_hashes	0
TOP.5eee031a.000cc739	user_options->force	0
TOP.5eee031a.000cc739	user_options->hwmon_disable	0
TOP.5eee031a.000cc739	user_options->hwmon_temp_abort	90
TOP.5eee031a.000cc739	user_options->hash_mode	0
TOP.5eee031a.000cc739	user_options->hex_charset	0
TOP.5eee031a.000cc739	user_options->hex_salt	0
TOP.5eee031a.000cc739	user_options->hex_wordlist	0
TOP.5eee031a.000cc739	user_options->hook_threads	32
TOP.5eee031a.000cc739	user_options->increment	0
TOP.5eee031a.000cc739	user_options->increment_max	256
TOP.5eee031a.000cc739	user_options->increment_min	1
TOP.5eee031a.000cc739	user_options->keep_guessing	0
TOP.5eee031a.000cc739	user_options->kernel_accel	0
TOP.5eee031a.000cc739	user_options->kernel_loops	0
TOP.5eee031a.000cc739	user_options->kernel_threads	0
TOP.5eee031a.000cc739	user_options->keyspace	0
TOP.5eee031a.000cc739	user_options->left	0
TOP.5eee031a.000cc739	user_options->logfile_disable	0
TOP.5eee031a.000cc739	user_options->loopback	0
TOP.5eee031a.000cc739	user_options->machine_readable	0
TOP.5eee031a.000cc739	user_options->markov_classic	0
TOP.5eee031a.000cc739	user_options->markov_disable	0
TOP.5eee031a.000cc739	user_options->markov_threshold	256
TOP.5eee031a.000cc739	user_options->backend_info	0
TOP.5eee031a.000cc739	user_options->backend_vector_width	0
TOP.5eee031a.000cc739	user_options->optimized_kernel_enable	1
TOP.5eee031a.000cc739	user_options->outfile_autohex	1
TOP.5eee031a.000cc739	user_options->outfile_check_timer	5
TOP.5eee031a.000cc739	user_options->outfile_format	3
TOP.5eee031a.000cc739	user_options->wordlist_autohex_disable	0
TOP.5eee031a.000cc739	user_options->potfile_disable	0
TOP.5eee031a.000cc739	user_options->progress_only	0
TOP.5eee031a.000cc739	user_options->quiet	0
TOP.5eee031a.000cc739	user_options->remove	0
TOP.5eee031a.000cc739	user_options->remove_timer	60
TOP.5eee031a.000cc739	user_options->restore	0
TOP.5eee031a.000cc739	user_options->restore_disable	0
TOP.5eee031a.000cc739	user_options->restore_timer	60
TOP.5eee031a.000cc739	user_options->rp_files_cnt	0
TOP.5eee031a.000cc739	user_options->rp_gen	0
TOP.5eee031a.000cc739	user_options->rp_gen_func_max	4
TOP.5eee031a.000cc739	user_options->rp_gen_func_min	1
TOP.5eee031a.000cc739	user_options->rp_gen_seed	0
TOP.5eee031a.000cc739	user_options->runtime	0
TOP.5eee031a.000cc739	user_options->scrypt_tmto	0
TOP.5eee031a.000cc739	user_options->segment_size	33554432
TOP.5eee031a.000cc739	user_options->self_test_disable	0
TOP.5eee031a.000cc739	user_options->slow_candidates	0
TOP.5eee031a.000cc739	user_options->show	0
TOP.5eee031a.000cc739	user_options->speed_only	0
TOP.5eee031a.000cc739	user_options->spin_damp	0
TOP.5eee031a.000cc739	user_options->status	0
TOP.5eee031a.000cc739	user_options->status_json	0
TOP.5eee031a.000cc739	user_options->status_timer	10
TOP.5eee031a.000cc739	user_options->stdout_flag	0
TOP.5eee031a.000cc739	user_options->usage	0
TOP.5eee031a.000cc739	user_options->username	0
TOP.5eee031a.000cc739	user_options->veracrypt_pim_start	485
TOP.5eee031a.000cc739	user_options->veracrypt_pim_stop	485
TOP.5eee031a.000cc739	user_options->version	0
TOP.5eee031a.000cc739	user_options->workload_profile	2
TOP.5eee031a.000cc739	user_options->brain_client	0
TOP.5eee031a.000cc739	user_options->brain_client_features	2
TOP.5eee031a.000cc739	user_options->brain_server	0
TOP.5eee031a.000cc739	user_options->brain_server_timer	300
TOP.5eee031a.000cc739	user_options->brain_port	6863
TOP.5eee031a.000cc739	user_options->brain_session	0
TOP.5eee031a.000cc739	hashes->hashlist_mode	2
TOP.5eee031a.000cc739	hashes->hashlist_format	0
TOP.5eee031a.000cc739	hashes->hashes_cnt	0
TOP.5eee031a.000cc739	hashes->digests_cnt	1
TOP.5eee031a.000cc739	hashes->digests_done	0
TOP.5eee031a.000cc739	hashes->salts_cnt	1
TOP.5eee031a.000cc739	hashes->salts_done	0
TOP.5eee031a.000cc739	SUB.5eee031c.000e1ed6	START
TOP.5eee031a.000cc739	SUB.5eee031c.000e1ed6	mask_ctx->mask	?a?a?a?a?a
TOP.5eee031a.000cc739	SUB.5eee031c.000e1ed6	runtime_start	1592656669
TOP.5eee031a.000cc739	SUB.5eee031c.000e1ed6	runtime_stop	1592656696
TOP.5eee031a.000cc739	SUB.5eee031c.000e1ed6	status-after-work	6
TOP.5eee031a.000cc739	SUB.5eee031c.000e1ed6	STOP
TOP.5eee031a.000cc739	proc_start	1592656666
TOP.5eee031a.000cc739	proc_stop	1592656697
TOP.5eee031a.000cc739	STOP
TOP.5eee034a.00037065	START
TOP.5eee034a.00037065	user_options->separator	:
TOP.5eee034a.00037065	user_options->encoding_from	utf-8
TOP.5eee034a.00037065	user_options->encoding_to	utf-8
TOP.5eee034a.00037065	user_options->backend_devices	1
TOP.5eee034a.00037065	user_options->opencl_device_types	2
TOP.5eee034a.00037065	user_options->rule_buf_l	:
TOP.5eee034a.00037065	user_options->rule_buf_r	:
TOP.5eee034a.00037065	user_options->session	hashcat
TOP.5eee034a.00037065	user_options->limit	0
TOP.5eee034a.00037065	user_options->skip	0
TOP.5eee034a.00037065	user_options->attack_mode	3
TOP.5eee034a.00037065	user_options->benchmark	0
TOP.5eee034a.00037065	user_options->benchmark_all	0
TOP.5eee034a.00037065	user_options->bitmap_max	18
TOP.5eee034a.00037065	user_options->bitmap_min	16
TOP.5eee034a.00037065	user_options->debug_mode	0
TOP.5eee034a.00037065	user_options->example_hashes	0
TOP.5eee034a.00037065	user_options->force	0
TOP.5eee034a.00037065	user_options->hwmon_disable	0
TOP.5eee034a.00037065	user_options->hwmon_temp_abort	90
TOP.5eee034a.00037065	user_options->hash_mode	0
TOP.5eee034a.00037065	user_options->hex_charset	0
TOP.5eee034a.00037065	user_options->hex_salt	0
TOP.5eee034a.00037065	user_options->hex_wordlist	0
TOP.5eee034a.00037065	user_options->hook_threads	32
TOP.5eee034a.00037065	user_options->increment	0
TOP.5eee034a.00037065	user_options->increment_max	256
TOP.5eee034a.00037065	user_options->increment_min	1
TOP.5eee034a.00037065	user_options->keep_guessing	0
TOP.5eee034a.00037065	user_options->kernel_accel	0
TOP.5eee034a.00037065	user_options->kernel_loops	0
TOP.5eee034a.00037065	user_options->kernel_threads	0
TOP.5eee034a.00037065	user_options->keyspace	0
TOP.5eee034a.00037065	user_options->left	0
TOP.5eee034a.00037065	user_options->logfile_disable	0
TOP.5eee034a.00037065	user_options->loopback	0
TOP.5eee034a.00037065	user_options->machine_readable	0
TOP.5eee034a.00037065	user_options->markov_classic	0
TOP.5eee034a.00037065	user_options->markov_disable	0
TOP.5eee034a.00037065	user_options->markov_threshold	256
TOP.5eee034a.00037065	user_options->backend_info	0
TOP.5eee034a.00037065	user_options->backend_vector_width	0
TOP.5eee034a.00037065	user_options->optimized_kernel_enable	1
TOP.5eee034a.00037065	user_options->outfile_autohex	1
TOP.5eee034a.00037065	user_options->outfile_check_timer	5
TOP.5eee034a.00037065	user_options->outfile_format	3
TOP.5eee034a.00037065	user_options->wordlist_autohex_disable	0
TOP.5eee034a.00037065	user_options->potfile_disable	0
TOP.5eee034a.00037065	user_options->progress_only	0
TOP.5eee034a.00037065	user_options->quiet	0
TOP.5eee034a.00037065	user_options->remove	0
TOP.5eee034a.00037065	user_options->remove_timer	60
TOP.5eee034a.00037065	user_options->restore	0
TOP.5eee034a.00037065	user_options->restore_disable	0
TOP.5eee034a.00037065	user_options->restore_timer	60
TOP.5eee034a.00037065	user_options->rp_files_cnt	0
TOP.5eee034a.00037065	user_options->rp_gen	0
TOP.5eee034a.00037065	user_options->rp_gen_func_max	4
TOP.5eee034a.00037065	user_options->rp_gen_func_min	1
TOP.5eee034a.00037065	user_options->rp_gen_seed	0
TOP.5eee034a.00037065	user_options->runtime	0
TOP.5eee034a.00037065	user_options->scrypt_tmto	0
TOP.5eee034a.00037065	user_options->segment_size	33554432
TOP.5eee034a.00037065	user_options->self_test_disable	0
TOP.5eee034a.00037065	user_options->slow_candidates	0
TOP.5eee034a.00037065	user_options->show	0
TOP.5eee034a.00037065	user_options->speed_only	0
TOP.5eee034a.00037065	user_options->spin_damp	0
TOP.5eee034a.00037065	user_options->status	0
TOP.5eee034a.00037065	user_options->status_json	0
TOP.5eee034a.00037065	user_options->status_timer	10
TOP.5eee034a.00037065	user_options->stdout_flag	0
TOP.5eee034a.00037065	user_options->usage	0
TOP.5eee034a.00037065	user_options->username	0
TOP.5eee034a.00037065	user_options->veracrypt_pim_start	485
TOP.5eee034a.00037065	user_options->veracrypt_pim_stop	485
TOP.5eee034a.00037065	user_options->version	0
TOP.5eee034a.00037065	user_options->workload_profile	2
TOP.5eee034a.00037065	user_options->brain_client	0
TOP.5eee034a.00037065	user_options->brain_client_features	2
TOP.5eee034a.00037065	user_options->brain_server	0
TOP.5eee034a.00037065	user_options->brain_server_timer	300
TOP.5eee034a.00037065	user_options->brain_port	6863
TOP.5eee034a.00037065	user_options->brain_session	0
TOP.5eee034a.00037065	hashes->hashfile	../hashesMD5.hash
TOP.5eee034a.00037065	hashes->hashlist_mode	5
TOP.5eee034a.00037065	hashes->hashlist_format	0
TOP.5eee034a.00037065	hashes->hashes_cnt	0
TOP.5eee034a.00037065	hashes->digests_cnt	2
TOP.5eee034a.00037065	hashes->digests_done	0
TOP.5eee034a.00037065	hashes->salts_cnt	1
TOP.5eee034a.00037065	hashes->salts_done	0
TOP.5eee034a.00037065	SUB.5eee034c.0004fcfb	START
TOP.5eee034a.00037065	SUB.5eee034c.0004fcfb	mask_ctx->mask	?a?a?a?a?a
TOP.5eee034a.00037065	SUB.5eee034c.0004fcfb	runtime_start	1592656716
TOP.5eee034a.00037065	SUB.5eee034c.0004fcfb	runtime_stop	1592656762
TOP.5eee034a.00037065	SUB.5eee034c.0004fcfb	status-after-work	6
TOP.5eee034a.00037065	SUB.5eee034c.0004fcfb	STOP
TOP.5eee034a.00037065	proc_start	1592656714
TOP.5eee034a.00037065	proc_stop	1592656763
TOP.5eee034a.00037065	STOP
TOP.5eee0391.0001380b	START
TOP.5eee0391.0001380b	user_options->separator	:
TOP.5eee0391.0001380b	user_options->debug_file	matched.rule
TOP.5eee0391.0001380b	user_options->encoding_from	utf-8
TOP.5eee0391.0001380b	user_options->encoding_to	utf-8
TOP.5eee0391.0001380b	user_options->backend_devices	1
TOP.5eee0391.0001380b	user_options->opencl_device_types	2
TOP.5eee0391.0001380b	user_options->rp_files[0]	rules/rockyou-30000.rule
TOP.5eee0391.0001380b	user_options->rule_buf_l	:
TOP.5eee0391.0001380b	user_options->rule_buf_r	:
TOP.5eee0391.0001380b	user_options->session	hashcat
TOP.5eee0391.0001380b	user_options->limit	0
TOP.5eee0391.0001380b	user_options->skip	0
TOP.5eee0391.0001380b	user_options->attack_mode	0
TOP.5eee0391.0001380b	user_options->benchmark	0
TOP.5eee0391.0001380b	user_options->benchmark_all	0
TOP.5eee0391.0001380b	user_options->bitmap_max	18
TOP.5eee0391.0001380b	user_options->bitmap_min	16
TOP.5eee0391.0001380b	user_options->debug_mode	1
TOP.5eee0391.0001380b	user_options->example_hashes	0
TOP.5eee0391.0001380b	user_options->force	1
TOP.5eee0391.0001380b	user_options->hwmon_disable	0
TOP.5eee0391.0001380b	user_options->hwmon_temp_abort	120
TOP.5eee0391.0001380b	user_options->hash_mode	0
TOP.5eee0391.0001380b	user_options->hex_charset	0
TOP.5eee0391.0001380b	user_options->hex_salt	0
TOP.5eee0391.0001380b	user_options->hex_wordlist	0
TOP.5eee0391.0001380b	user_options->hook_threads	32
TOP.5eee0391.0001380b	user_options->increment	0
TOP.5eee0391.0001380b	user_options->increment_max	256
TOP.5eee0391.0001380b	user_options->increment_min	1
TOP.5eee0391.0001380b	user_options->keep_guessing	0
TOP.5eee0391.0001380b	user_options->kernel_accel	0
TOP.5eee0391.0001380b	user_options->kernel_loops	0
TOP.5eee0391.0001380b	user_options->kernel_threads	0
TOP.5eee0391.0001380b	user_options->keyspace	0
TOP.5eee0391.0001380b	user_options->left	0
TOP.5eee0391.0001380b	user_options->logfile_disable	0
TOP.5eee0391.0001380b	user_options->loopback	0
TOP.5eee0391.0001380b	user_options->machine_readable	0
TOP.5eee0391.0001380b	user_options->markov_classic	0
TOP.5eee0391.0001380b	user_options->markov_disable	0
TOP.5eee0391.0001380b	user_options->markov_threshold	256
TOP.5eee0391.0001380b	user_options->backend_info	0
TOP.5eee0391.0001380b	user_options->backend_vector_width	0
TOP.5eee0391.0001380b	user_options->optimized_kernel_enable	0
TOP.5eee0391.0001380b	user_options->outfile_autohex	1
TOP.5eee0391.0001380b	user_options->outfile_check_timer	5
TOP.5eee0391.0001380b	user_options->outfile_format	3
TOP.5eee0391.0001380b	user_options->wordlist_autohex_disable	0
TOP.5eee0391.0001380b	user_options->potfile_disable	0
TOP.5eee0391.0001380b	user_options->progress_only	0
TOP.5eee0391.0001380b	user_options->quiet	0
TOP.5eee0391.0001380b	user_options->remove	0
TOP.5eee0391.0001380b	user_options->remove_timer	60
TOP.5eee0391.0001380b	user_options->restore	0
TOP.5eee0391.0001380b	user_options->restore_disable	0
TOP.5eee0391.0001380b	user_options->restore_timer	60
TOP.5eee0391.0001380b	user_options->rp_files_cnt	1
TOP.5eee0391.0001380b	user_options->rp_gen	0
TOP.5eee0391.0001380b	user_options->rp_gen_func_max	4
TOP.5eee0391.0001380b	user_options->rp_gen_func_min	1
TOP.5eee0391.0001380b	user_options->rp_gen_seed	0
TOP.5eee0391.0001380b	user_options->runtime	0
TOP.5eee0391.0001380b	user_options->scrypt_tmto	0
TOP.5eee0391.0001380b	user_options->segment_size	33554432
TOP.5eee0391.0001380b	user_options->self_test_disable	0
TOP.5eee0391.0001380b	user_options->slow_candidates	0
TOP.5eee0391.0001380b	user_options->show	0
TOP.5eee0391.0001380b	user_options->speed_only	0
TOP.5eee0391.0001380b	user_options->spin_damp	0
TOP.5eee0391.0001380b	user_options->status	0
TOP.5eee0391.0001380b	user_options->status_json	0
TOP.5eee0391.0001380b	user_options->status_timer	10
TOP.5eee0391.0001380b	user_options->stdout_flag	0
TOP.5eee0391.0001380b	user_options->usage	0
TOP.5eee0391.0001380b	user_options->username	0
TOP.5eee0391.0001380b	user_options->veracrypt_pim_start	485
TOP.5eee0391.0001380b	user_options->veracrypt_pim_stop	485
TOP.5eee0391.0001380b	user_options->version	0
TOP.5eee0391.0001380b	user_options->workload_profile	2
TOP.5eee0391.0001380b	user_options->brain_client	0
TOP.5eee0391.0001380b	user_options->brain_client_features	2
TOP.5eee0391.0001380b	user_options->brain_server	0
TOP.5eee0391.0001380b	user_options->brain_server_timer	300
TOP.5eee0391.0001380b	user_options->brain_port	6863
TOP.5eee0391.0001380b	user_options->brain_session	0
TOP.5eee0391.0001380b	hashes->hashfile	../bfield.hash
TOP.5eee0391.0001380b	hashes->hashlist_mode	5
TOP.5eee0391.0001380b	hashes->hashlist_format	0
TOP.5eee0391.0001380b	hashes->hashes_cnt	0
TOP.5eee0391.0001380b	hashes->digests_cnt	423623
TOP.5eee0391.0001380b	hashes->digests_done	0
TOP.5eee0391.0001380b	hashes->salts_cnt	1
TOP.5eee0391.0001380b	hashes->salts_done	0
TOP.5eee0391.0001380b	SUB.5eee0396.0001f4d7	START
TOP.5eee0391.0001380b	SUB.5eee0396.0001f4d7	straight_ctx->dict	../rockyou.txt
TOP.5eee0391.0001380b	SUB.5eee0396.0001f4d7	rulefile	rules/rockyou-30000.rule
TOP.5eee0391.0001380b	SUB.5eee0396.0001f4d7	runtime_start	1592656790
TOP.5eee0391.0001380b	SUB.5eee0396.0001f4d7	runtime_stop	1592657193
TOP.5eee0391.0001380b	SUB.5eee0396.0001f4d7	status-after-work	8
TOP.5eee0391.0001380b	SUB.5eee0396.0001f4d7	STOP
TOP.5eee0391.0001380b	proc_start	1592656785
TOP.5eee0391.0001380b	proc_stop	1592657194
TOP.5eee0391.0001380b	STOP
TOP.5eee054b.0008dac8	START
TOP.5eee054b.0008dac8	user_options->separator	:
TOP.5eee054b.0008dac8	user_options->encoding_from	utf-8
TOP.5eee054b.0008dac8	user_options->encoding_to	utf-8
TOP.5eee054b.0008dac8	user_options->backend_devices	1
TOP.5eee054b.0008dac8	user_options->opencl_device_types	2
TOP.5eee054b.0008dac8	user_options->rule_buf_l	:
TOP.5eee054b.0008dac8	user_options->rule_buf_r	:
TOP.5eee054b.0008dac8	user_options->session	hashcat
TOP.5eee054b.0008dac8	user_options->limit	0
TOP.5eee054b.0008dac8	user_options->skip	0
TOP.5eee054b.0008dac8	user_options->attack_mode	3
TOP.5eee054b.0008dac8	user_options->benchmark	0
TOP.5eee054b.0008dac8	user_options->benchmark_all	0
TOP.5eee054b.0008dac8	user_options->bitmap_max	18
TOP.5eee054b.0008dac8	user_options->bitmap_min	16
TOP.5eee054b.0008dac8	user_options->debug_mode	0
TOP.5eee054b.0008dac8	user_options->example_hashes	0
TOP.5eee054b.0008dac8	user_options->force	0
TOP.5eee054b.0008dac8	user_options->hwmon_disable	0
TOP.5eee054b.0008dac8	user_options->hwmon_temp_abort	90
TOP.5eee054b.0008dac8	user_options->hash_mode	1400
TOP.5eee054b.0008dac8	user_options->hex_charset	0
TOP.5eee054b.0008dac8	user_options->hex_salt	0
TOP.5eee054b.0008dac8	user_options->hex_wordlist	0
TOP.5eee054b.0008dac8	user_options->hook_threads	32
TOP.5eee054b.0008dac8	user_options->increment	0
TOP.5eee054b.0008dac8	user_options->increment_max	256
